559857,1200.0,652.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,559857_2413,29.99,24,45.0,1080.0,45in x 24in,559857_4524,79.99
560572,1200.0,652.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,560572_2413,29.99,24,45.0,1080.0,45in x 24in,560572_4524,79.99
560130,1200.0,651.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,560130_2413,29.99,24,45.0,1080.0,45in x 24in,560130_4524,79.99
559739,1200.0,650.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,559739_2413,29.99,24,45.0,1080.0,45in x 24in,559739_4524,79.99
559952,1200.0,650.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,559952_2413,29.99,24,45.0,1080.0,45in x 24in,559952_4524,79.99
560104,1200.0,647.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,560104_2413,29.99,24,45.0,1080.0,45in x 24in,560104_4524,79.99
560493,1200.0,647.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,560493_2413,29.99,24,45.0,1080.0,45in x 24in,560493_4524,79.99
581570,1200.0,646.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,581570_2413,29.99,24,45.0,1080.0,45in x 24in,581570_4524,79.99
559881,1200.0,643.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,559881_2413,29.99,24,45.0,1080.0,45in x 24in,559881_4524,79.99
559650,1200.0,641.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,559650_2413,29.99,24,45.0,1080.0,45in x 24in,559650_4524,79.99
560143,1200.0,636.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,560143_2413,29.99,24,45.0,1080.0,45in x 24in,560143_4524,79.99
560392,1200.0,636.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,560392_2413,29.99,24,45.0,1080.0,45in x 24in,560392_4524,79.99
560184,1200.0,635.0,1.85,1.85:1,13.0,24,312.0,24in x 13in,560184_2413,29.99,24,45.0,1080.0,45in x 24in,560184_4524,79.99
579690,1200.0,622.0,2,2:1,12.0,24,288.0,24in x 12in,579690_2412,29.99,24,48.0,1152.0,48in x 24in,579690_4824,79.99
581865,1200.0,611.0,2,2:1,12.0,24,288.0,24in x 12in,581865_2412,29.99,24,48.0,1152.0,48in x 24in,581865_4824,79.99
582763,1200.0,575.0,2,2:1,12.0,24,288.0,24in x 12in,582763_2412,29.99,24,48.0,1152.0,48in x 24in,582763_4824,79.99
582781,1200.0,544.0,2.33,21:9,11.0,24,264.0,24in x 11in,582781_2411,29.99,24,56.0,1344.0,56in x 24in,582781_5624,89.99
581341,1200.0,379.0,3.17,outlier,24,76.0,1824.0,76in x 24in,581341_7624,119.99
497334,1653.0,1221.0,1.33,4:3,18.0,24,432.0,24in x 18in,497334_2418,39.99,24,32.0,768.0,32in x 24in,497334_3224,59.99,33.0,44,1452.0,44in x 33in,497334_4433,99.99
